0,sexe,Femme,age,25,Ombre,ɔ̃kɥ,Tranquille,ɥwj,Toujours,kɥo,Français,ɥwɛoe,Sauver,kɥwɛoblœ,Bleu,ʁwl,Travailler,ʁ,Difficile,wlj,Peur,,Disparaître,,Pareil,,Heure,,Chanter,,Choisir,,Glisser,,Boîte,,Voix,,Gagner,,Espèce,,Cesser,,Envoyer,,Merci,,,
1,sexe,Femme,age,65,Français,gkɥ,Bleu,ɛ̃jyy,Heure,jɛ̃ɔ,Envoyer,,Difficile,,Voix,,Toujours,,Travailler,,Ombre,,Peur,,Choisir,,Merci,,Chanter,,Glisser,,Boîte,,Cesser,,Espèce,,Gagner,,Tranquille,,Disparaître,,Sauver,,Pareil,,,
2,sexe,Femme,age,65,Français,gkɥ,Bleu,ɛ̃jyy,Heure,jɛ̃ɔ,Envoyer,,Difficile,,Voix,,Toujours,,Travailler,,Ombre,,Peur,,Choisir,,Merci,,Chanter,,Glisser,,Boîte,,Cesser,,Espèce,,Gagner,,Tranquille,,Disparaître,,Sauver,,Pareil,,
3,sexe,Homme,age,58,Boîte,boi∫ɥ,Français,ɥwlɔɛo,Heure,wlʁ∫ɥ,Pareil,ɥwɛoe,Sauver,sov,Bleu,,Choisir,,Chanter,,Merci,,Voix,,Glisser,,Travailler,,Ombre,,Cesser,,Difficile,,Disparaître,,Gagner,,Envoyer,,Toujours,,Peur,,Tranquille,,Espèce,,
4,sexe,Homme,age,95,Peur,lwxʁ,Tranquille,wɥɛoe,Disparaître,ʁwlɛɔ,Pareil,,Français,,Glisser,,Chanter,,Choisir,,Espèce,,Gagner,wlɔɛoeø,Envoyer,,Ombre,,Toujours,,Sauver,,Travailler,,Boîte,,Voix,,Bleu,,Cesser,,Merci,,Difficile,,Heure,,
5,sexe,Homme,age,95,Peur,lwxʁ,Tranquille,wɥɛoe,Disparaître,ʁwlɛɔ,Pareil,,Français,,Glisser,,Chanter,,Choisir,,Espèce,,Gagner,wlɔɛoeø,Envoyer,,Ombre,,Toujours,,Sauver,,Travailler,,Boîte,,Voix,,Bleu,,Cesser,,Merci,,Difficile,,Heure,,
6,sexe,Homme,age,25,Voix,vity,Cesser,kɥwo,Choisir,eɥøō,Travailler,,Sauver,,Heure,,Espèce,,Peur,,Français,,Merci,,Difficile,,Chanter,,Pareil,,Gagner,jɛ̃ɔwɛo,Ombre,,Disparaître,,Glisser,,Boîte,,Envoyer,,Bleu,,Tranquille,,Toujours,,
7,sexe,Homme,age,25,Espèce,ʒ∫ɥk,Chanter,wlɔɛo,Heure,ɥwɛoe,Glisser,kɥoe,Ombre,,Peur,,Envoyer,,Choisir,,Disparaître,,Voix,,Travailler,,Difficile,,Boîte,,Gagner,,Pareil,,Cesser,,Sauver,,Bleu,,Français,,Toujours,,Tranquille,,Merci,,
8,sexe,Femme,age,25,Sauver,kɥɥ,Toujours,lɔɛ,Tranquille,wlɔɛ,Choisir,,Difficile,,Envoyer,,Glisser,,Français,,Bleu,,Cesser,,Merci,,Voix,,Disparaître,,Pareil,,Peur,,Boîte,,Travailler,,Ombre,,Gagner,,Heure,,Chanter,,Espèce,,
9,sexe,Femme,age,25,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
10,sexe,Femme,age,25,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
11,sexe,Femme,age,25,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
12,sexe,Femme,age,25,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
13,sexe,Femme,age,25,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
14,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
15,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
16,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
17,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
18,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
19,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
20,sexe,Homme,age,26,Pareil,kɥɥ,Gagner,,Toujours,wlɔɛ,Envoyer,,Chanter,,Tranquille,,Disparaître,,Glisser,,Cesser,,Ombre,,Travailler,,Heure,,Peur,,Difficile,,Boîte,,Bleu,,Choisir,,Merci,,Espèce,,Français,,Sauver,,Voix,,
